Categoría,Unidad regional,Nivel,Nivel académico,Programa académico,Cantidad,Año,Periodo
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,13,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,35,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,46,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,8,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,7,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,377,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,322,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,453,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,128,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,83,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,84,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,28,2019,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,53,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,66,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,403,2019,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,622,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,629,2019,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,15,2019,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,8,2019,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,49,2019,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,29,2019,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,8,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,344,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,299,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,432,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,108,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,90,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,81,2019,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,26,2019,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,56,2019,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,63,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,334,2019,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,718,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,610,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,12,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,21,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,60,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,13,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,362,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,328,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,463,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,155,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,42,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,63,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,12,2020,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,56,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,83,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,388,2020,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,661,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,601,2020,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,16,2020,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,45,2020,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,53,2020,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,12,2020,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Procesos Pedagógicos del Entrenamiento Deportivo,6,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,383,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,332,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,488,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,141,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,69,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,77,2020,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,27,2020,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,68,2020,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,74,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,398,2020,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,729,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,622,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,23,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,33,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,49,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,13,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,363,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,332,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,258,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,248,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,191,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,24,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,56,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,9,2021,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,50,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,67,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,391,2021,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,722,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,623,2021,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,3,2021,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,31,2021,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,36,2021,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,11,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,350,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,330,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,417,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,68,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,164,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,24,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,58,2021,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,18,2021,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,50,2021,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,50,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,378,2021,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,700,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,592,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,6,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,21,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,45,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,58,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,1,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,333,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,326,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,174,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,362,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,193,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,10,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,25,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,23,2022,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,43,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,29,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,389,2022,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,714,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,588,2022,IPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,8,2022,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,13,2022,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,16,2022,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,51,2022,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Negocios y Comercio Electrónico,16,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,340,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,330,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,218,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,301,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,186,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,25,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,42,2022,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,21,2022,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,36,2022,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,41,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,392,2022,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,654,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,550,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,14,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,18,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,32,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,80,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,305,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,301,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,65,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,479,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,172,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,2,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,2,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,18,2023,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,18,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,12,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,348,2023,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,683,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,578,2023,IPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,14,2023,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,14,2023,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,48,2023,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,81,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,332,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,312,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,116,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,424,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,186,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,8,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,10,2023,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,19,2023,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,33,2023,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,25,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,377,2023,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,595,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,526,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,18,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agronegocios Sostenibles,10,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,2,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,33,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para la Transformación Digital,52,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión Pública,11,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,7,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Marketing Digital,30,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,306,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,308,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,10,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,613,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,166,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,4,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,2,2024,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,2,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Tecnología en Cartografía,6,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,327,2024,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,611,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,533,2024,IPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,19,2024,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,14,2024,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para el Desarrollo Organizacional,39,2024,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión de Sistemas de Información Gerencial.,77,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,307,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,305,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,23,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,543,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,166,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,2,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,2,2024,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,12,2024,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,12,2024,IPA
Matriculados,Fusagasugá,Pregrado,Tecnología,Tecnología en Cartografía,10,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,348,2024,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,633,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,561,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,18,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agroecología y Desarrollo Agroecoturístico,10,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agronegocios Sostenibles,10,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Analítica Aplicada a Negocios,32,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Analítica y Ciencia de Datos,22,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,8,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia Financiera y Contable,4,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para la Transformación Digital,51,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión Pública,45,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Infraestructura y Seguridad de Redes,10,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Marketing Digital,22,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Metodologías de Calidad para el Desarrollo del Software,24,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,318,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,334,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,8,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,670,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,171,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,2,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,4,2025,IIPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,5,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Tecnología en Cartografía,2,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,324,2025,IIPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,620,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,533,2025,IPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,12,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agronegocios Sostenibles,1,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Analítica Aplicada a Negocios,5,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,16,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para la Transformación Digital,24,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión Pública,43,2025,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Marketing Digital,19,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Agronómica,308,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería Electrónica,320,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas,9,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Ingeniería de Sistemas y Computación,641,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Ciencias Sociales,175,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Educación Básica con Énfasis en Ciencias Sociales,1,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Licenciatura en Matemáticas,2,2025,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Ciencias Ambientales,12,2025,IPA
Matriculados,Fusagasugá,Posgrado,Maestría,Maestría en Educación,34,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Tecnología en Cartografía,3,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Zootecnia,325,2025,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Administración de Empresas,611,2026,IPA
Matriculados,Fusagasugá,Pregrado,Profesional universitario,Contaduría Pública,544,2026,IPA
Matriculados,Fusagasugá,Posgrado,Doctorado,Doctorado en Ciencias de la Educación,19,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agroecología y Desarrollo Agroecoturístico,18,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Agronegocios Sostenibles,12,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Analítica Aplicada a Negocios,22,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Analítica y Ciencia de Datos,72,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Deporte Escolar,11,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Educación Ambiental y Desarrollo de la Comunidad,16,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia Financiera y Contable,57,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gerencia para la Transformación Digital,72,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Gestión Pública,64,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Infraestructura y Seguridad de Redes,27,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Inteligencia Artificial,29,2026,IPA
Matriculados,Fusagasugá,Posgrado,Especialización,Especialización en Marketing Digital,30,2026,IPA
